schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version
agent-hiring-map-public/1.0,ROLE-FEB278274A9D45C2,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-A1532BDD9BA2E54F,Baichuan AI Coding / Agent System Engineering Internship,agent_system_ai_coding_intern_mcp_tool_calling,"[""location""]",null,在 Agent System 设计方面具备兴趣或项目经验；具备 MCP 或 Agent 技术范式（如工具调用、 Agent 协作、上下文工程）相关的开发实践经验。,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7555061292853397799/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1282""]",1
agent-hiring-map-public/1.0,ROLE-996261EDDF88BF12,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-281FA7B54EDE4F79,Baichuan AI Coding / Agent System Engineering,agent_system_ai_coding_engineer_mcp_tool_calling,"[""location""]",null,具备 MCP 或 Agent 技术范式（如工具调用、 Agent 协作、上下文工程）相关的开发实践经验。,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7581458142631528713/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1281""]",1
agent-hiring-map-public/1.0,ROLE-F709484A21CFB5BD,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-78398737902E1A53,Baichuan AI Agent / OpenClaw Security Governance,ai_security_agent_governance_devsecops,"[""location""]",null,参与 AI 安全策略制定与风险评估，推动 AI 使用过程中的数据安全、模型安全及访问控制治理。,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7621077065886812462/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1285""]",1
agent-hiring-map-public/1.0,ROLE-B41BAB48CB1CAEC5,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-35C1C96D92C2DEF7,Baichuan Agent Harness / Model-to-Agent Product Internship,agent_harness_intern_tool_usage_subagent,"[""location""]",null,熟悉Agent技术原理，熟悉Agent Loop、Tool Usage、Skills、Subagent等的主流实现方法。,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7644411591471352073/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1284""]",1
agent-hiring-map-public/1.0,ROLE-EF1D65526666AFF7,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-18BF0C866DF373B4,Baichuan Medical Health Agent System Engineering,agent_engineer_system_planning_tool_use_rag_memory,"[""location""]",null,认知架构：定义智能体如何思考与协作；行动能力：搭建智能体与真实世界之间的接口；知识闭环：打通检索、推理、生成、校验的链路。,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7654879972347152650/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1280""]",1
agent-hiring-map-public/1.0,ROLE-D64A772C6E886001,ORG-B05FBC8FCFA767B0,TEAM-FA32B955448DD636,PROD-1301E7196480A573,Control plane for building deploying and governing production AI agents,ai_engineer_production_agents,"[""San Francisco, California; hybrid full-time""]",null,"Build the First Production Agents: Design, implement, and ship some of the earliest agents built on the Guild.ai platform—agents that developers will use to understand, debug, and evolve complex software systems.",https://jobs.ashbyhq.com/guild/c4182f04-28e4-4acf-a505-75730cd0feb1,2026-07-16,2026-07-16,2026-07-16,current_probable,user_assisted_auth,A,null,"[""AMC-6384""]",1
agent-hiring-map-public/1.0,ROLE-D1C8DDF30B856BE6,ORG-B0A08A946A6C0C55,TEAM-C42872DDDA90B26E,PROD-8424FABF9B6EE574,Mission Analytics Group AI security systems,ai_security_systems_engineer_agentic_models_desired_experience,"[""Albuquerque, New Mexico; full-time regular; onsite""]",null,Using LLM's and agentic models.,https://cg.sandia.gov/psc/applicant/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Action=U&Page=HRS_APP_SCHJOB_FL,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,B,null,"[""AMC-6927""]",1
agent-hiring-map-public/1.0,ROLE-10C25CC5FC07005D,ORG-B136AAF15178A532,TEAM-9F15F4E9F11D8823,PROD-F950F49A224F0499,enterprise legal AI security for agentic workflows RAG and MCP deployments,senior_ai_security_engineer_agentic_workflows_mcp_rag_and_guardrails,"[""Fully virtual; primary Palo Alto with multiple United States office/pay locations including Boulder""]",null,"Collaborate on designing secure-by-default patterns for LLM integration, agentic workflows, retrieval-augmented generation (RAG) pipelines, and MCP server deployments across firm systems",https://careers.wsgr.com/openings/senior-ai-security-engineer,2026-07-18,2026-07-18,2026-07-18,current_probable,public_no_login,A,null,"[""AMC-7065""]",1
agent-hiring-map-public/1.0,ROLE-9E6F34533EAB324D,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-BF13F990B5102616,MiniMax Agent Solutions Architecture,agent_solution_architect,"[""not_independently_recorded_in_existing_census_row""]",null,主导过大模型相关项目（如RAG知识库、Agent智能体工作流、多模态应用等）的商业化交付。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7203339313111058725/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1254""]",1
agent-hiring-map-public/1.0,ROLE-681F40CDAF0F7F74,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-9FFE4C4D8070A747,MiniMax Agent / AI App Android,agent_mobile_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,定义、开发全球领先的 AI Agent / AI APP。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7229256814943209765/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1245""]",1
agent-hiring-map-public/1.0,ROLE-02D862B760CA73A3,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-464162D2110AFF9D,MiniMax Agent / AI App Backend,agent_backend_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,负责各AI Native / AI Agent产品的服务端开发。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7494586225161046282/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1249""]",1
agent-hiring-map-public/1.0,ROLE-B0030B0632FCECD9,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-371AA601B99E2B93,MiniMax Open Platform E2E Test Agent,test_agent_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,了解LLM、Agent生态更佳；熟悉常见AI/Agent框架，有实际落地经验者优先。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7495670973120645388/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1264""]",1
agent-hiring-map-public/1.0,ROLE-5DE1C7CE6BF25E8D,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-07B447659FF95F6D,MiniMax Agent Product / AIGC PM,agent_product_manager,"[""not_independently_recorded_in_existing_census_row""]",null,搭建科学的Agent评估体系，定义关键效果指标，持续优化产品效果与功能。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7520549080461887785/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1243""]",1
agent-hiring-map-public/1.0,ROLE-DB43262901FB6981,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-A21D5C833F4596C6,MiniMax AI-Agent Training Data System,agent_data_system_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,有模型微调、Agent设计开发经验者优先。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7560556380446476607/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1253""]",1
agent-hiring-map-public/1.0,ROLE-67566A248FE99963,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-9669FDC6E3D7509C,MiniMax Forward-Deployed Agent Delivery,fde_agent_delivery_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,有从0到1搭建过AI Agent的经历。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7598036042735110446/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1252""]",1
agent-hiring-map-public/1.0,ROLE-6928FB554969F664,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-FE8F31C459A7F3E6,MiniMax 10x Team Vertical Agent / Workflow Research,vertical_agent_researcher,"[""not_independently_recorded_in_existing_census_row""]",null,将大模型与机器学习方法深度融入自身研究或工作流程，对 AI 与本领域的交叉前沿有独立判断。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7638320102106040627/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1262""]",1
agent-hiring-map-public/1.0,ROLE-625F280D4B73177F,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-487BB3A102A2BD24,Talkie / 星野 AI Companion Agent Backend,ai_companion_backend_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,对 AI App / Agent 有浓厚兴趣，有个人产品、Side Project 或开源贡献。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641108307957270820/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1260""]",1
agent-hiring-map-public/1.0,ROLE-D4AEE525DA7DCBC7,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-C3C419FE7ACACB86,Talkie / 星野 AI Agent Frontend,agent_frontend_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,对 AI App / Agent 有浓厚兴趣，熟悉 LLM 主流开源框架和社区进展。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641118825673247027/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1248""]",1
agent-hiring-map-public/1.0,ROLE-B2E2B7984A40CBBA,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-B93B1C122124651E,Talkie / 星野 AI Agent Backend Lead,senior_agent_backend_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,领导跨端团队，定义、开发全球领先的 AI Agent / AI APP。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641124619067410697/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1250""]",1
agent-hiring-map-public/1.0,ROLE-E4507C3EC61226F0,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-9790A6CEE46BE93F,MiniMax Agent Product Management,agent_product_manager,"[""not_independently_recorded_in_existing_census_row""]",null,设计 Agent 场景、交互流程、功能机制和产品体验。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641143528680540442/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1241""]",1
agent-hiring-map-public/1.0,ROLE-142678AAD16A2337,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-464162D2110AFF9D,MiniMax Agent / AI App Backend,agent_backend_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,参与 Agent 系统架构、任务调度、上下文管理、工具调用、数据链路等能力建设。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641148041870117126/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1239""]",1
agent-hiring-map-public/1.0,ROLE-E2B0714FF6CC8A04,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-742628272C1CB984,MiniMax Agent Web/Desktop Frontend,agent_frontend_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,参与 AI Agent 交互体验、工作流界面、多模态内容展示等核心模块建设。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641152676122052891/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1240""]",1
agent-hiring-map-public/1.0,ROLE-77886DC48C5025EA,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-F14756D28329EEE9,MiniMax Agent QA / Test Automation,agent_test_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,负责 MiniMax Agent 相关产品的质量保障和测试开发工作。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641155155795298596/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1242""]",1
agent-hiring-map-public/1.0,ROLE-E1BF568D3BF8B787,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-587910C24C8FB93F,MiniMax Agent Product Operations,agent_product_operations,"[""not_independently_recorded_in_existing_census_row""]",null,负责 MiniMax Agent 产品的内容运营，围绕 AI Agent、AI 工具、产品能力和用户场景策划内容。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641164325705304329/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1238""]",1
agent-hiring-map-public/1.0,ROLE-884A7D8DAE7464C9,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-618EAB6A1492B43F,MiniMax Enterprise AI Agent Evaluation Platform,agent_platform_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,开发和维护 Agent 沙盒执行环境，包括容器调度、工具执行、MCP 服务集成等能力。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641967185192421678/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1247""]",1
agent-hiring-map-public/1.0,ROLE-F986CA473D0FDEFC,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-CB6FD7D91CF44847,MiniMax Agent Business / Product Lead,agent_business_or_product_lead,"[""not_independently_recorded_in_existing_census_row""]",null,能理解大模型、Agent 工作流、工具调用、RAG、多轮对话等基础概念，并能转化为产品和业务方案。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7642261783000975626/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1244""]",1
agent-hiring-map-public/1.0,ROLE-4278BBBA2503B387,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-2E350748B801D242,MiniMax Internal AI Native Engineering / Agent Workflow,ai_native_engineering_lead,"[""not_independently_recorded_in_existing_census_row""]",null,深度使用 AI 编程工具进行日常开发，有AI-assisted 工程实践的真实体感。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7643719270614665535/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1256""]",1
agent-hiring-map-public/1.0,ROLE-1C25157206688E87,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-5DF8E1EF68D68C04,MiniMax Agent Sandbox Runtime,agent_sandbox_architect,"[""not_independently_recorded_in_existing_census_row""]",null,设计并实现 Agent sandbox 的资源层架构，覆盖浏览器自动化环境、容器运行环境、Kubernetes 托管的容器集群、虚拟机环境、物理机集群。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644834917046667539/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1246""]",1
agent-hiring-map-public/1.0,ROLE-D8D1CC39BAC7E939,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-2F65CC83D4F05F5D,MiniMax OS Layer for Agent Sandbox,agent_runtime_os_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,对 LLM 应用、Agent 系统、工具调用和任务执行链路有基本理解。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644858427722500415/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1259""]",1
agent-hiring-map-public/1.0,ROLE-DD662B1C263F4518,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-8F6A7CC94C90BAB0,MiniMax Internal IT AI Agent Workflow Automation,it_agent_workflow_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,日常深度使用 AI 编程工具，能独立开发自动化工具和脚本。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7646635669703985414/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1258""]",1
agent-hiring-map-public/1.0,ROLE-89AAF3C273D907E5,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-7A2E495CB38526CF,MiniMax AI Coding Skill / Agent / Plugin / Workflow,ai_coding_frontend_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,将 AI辅助开发能力真正融入日常迭代，推动团队研发范式升级。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7649362118672877867/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1257""]",1
agent-hiring-map-public/1.0,ROLE-0A59F1C5D19C234C,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-E517666A08A16CE2,MiniMax Open Platform Test Agent / Agent Native QA,agent_qa_lead,"[""not_independently_recorded_in_existing_census_row""]",null,熟悉 AI / Agent 在 QA 方向的落地路径。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651581813773961526/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1255""]",1
agent-hiring-map-public/1.0,ROLE-18F7D0E6387AE80B,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-70840B1D82F01AD3,MiniMax Payment / Account Test Agent,payment_test_agent_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,具备脚本级独立开发能力；熟练vibe-coding优先。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651601796775069971/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1265""]",1
agent-hiring-map-public/1.0,ROLE-10983764983D3BB8,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-AFFF3061219C8B0C,MiniMax Agentic RL Rollout Inference Infra,agentic_rl_infra_engineer,"[""not_independently_recorded_in_existing_census_row""]",null,对大模型推理系统或 RL 工程某一方向有深入理解，能独立发现问题、提出方案并推动落地。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7654051545948997894/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1263""]",1
agent-hiring-map-public/1.0,ROLE-B2EA7FA2AC744A9E,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-A69239AFA3BDB403,MiniMax AI Security / Agent Security,agent_security_researcher,"[""not_independently_recorded_in_existing_census_row""]",null,对 AI 安全前沿议题（模型滥用、对抗攻击、Agent 安全等）有独到理解与实践。,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7655214771168020742/detail,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1261""]",1
