schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version,source_role_descriptor,role_display_version,display_title_zh,display_title_en,display_location_zh,display_location_en,location_data_status,work_arrangement,work_arrangement_basis,title_authenticity_version,official_title_raw,title_source_language,title_support_status,title_provenance,title_source_url,title_source_granularity,stable_role_locator,citation_supports_title,title_source_observed_at,title_source_recheck_performed,title_source_recheck_attempted_at,title_source_observation_status,title_current_eligible_after_gate,title_translation_status
agent-hiring-map-public/1.0,ROLE-AF0310A2743523F9,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-B80A712837C47D89,null,agent_safety_eval_engineer,[],null,参与智能体安全评测相关工作...参与智能体环境搭建...电脑、手机、网络环境等,https://www.shlab.org.cn/joinus/detail/7591846263403202852?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1346""]",1,SHLab Trustworthy Agent Diagnostics / Evaluation Environments,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-AF0310A2743523F9）,Role title pending review (ROLE-AF0310A2743523F9),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://www.shlab.org.cn/joinus/detail/7591846263403202852?mode=social,direct_role_detail,7591846263403202852,false,null,true,2026-07-24,temporary_error,false,not_translated
agent-hiring-map-public/1.0,ROLE-3AE0FE9246DF1D7A,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-E842BC4D2B781663,【实习】物质科学多智能体实习生-物质科学中心,multi_agent_research_intern,[],null,助力材料的智能发现、合成路径设计、配方和工艺优化及性能预测,https://www.shlab.org.cn/joinus/detail/7594400219677100298?mode=campus,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1354""]",1,SHLab Materials Discovery Multi-Agent Internship,agent-hiring-map-role-display/1.0,【实习】物质科学多智能体实习生-物质科学中心,【实习】物质科学多智能体实习生-物质科学中心（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,【实习】物质科学多智能体实习生-物质科学中心,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7594400219677100298?mode=campus,direct_role_detail,7594400219677100298,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-92487D7ADC3F9DD2,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-26F475779D556944,null,agent_product_manager_bridge,[],null,深度理解AI技术（如大语言模型、智能体系统、强化学习等）与业务场景的融合逻辑...制定产品路线图,https://www.shlab.org.cn/joinus/detail/7600665649429629220?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1350""]",1,SHLab AI Safety Product / Agent Systems Bridge,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-92487D7ADC3F9DD2）,Role title pending review (ROLE-92487D7ADC3F9DD2),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://www.shlab.org.cn/joinus/detail/7600665649429629220?mode=social,direct_role_detail,7600665649429629220,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-5316BB822DE7854A,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-7C50A7E4511B3345,医疗应用算法工程师,medical_agent_algorithm_engineer,[],null,有AI Agent或多模态大模型实战经验者优先,https://www.shlab.org.cn/joinus/detail/7612976611081095451?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1348""]",1,SHLab Medical Multimodal AI Agent Systems,agent-hiring-map-role-display/1.0,医疗应用算法工程师,医疗应用算法工程师（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,医疗应用算法工程师,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7612976611081095451?mode=social,direct_role_detail,7612976611081095451,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-329A0FB5FD135BA5,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-296C3973D2D2CA3D,智能体决策青年研究员,agent_decision_researcher,[],null,任务拆解与实时决策指导...基于真实世界反馈的 Agent 自进化...Agentic RL算法,https://www.shlab.org.cn/joinus/detail/7617694191393311014?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1343""]",1,SHLab Autonomous Laboratory Brain Agent,agent-hiring-map-role-display/1.0,智能体决策青年研究员,智能体决策青年研究员（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,智能体决策青年研究员,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7617694191393311014?mode=social,direct_role_detail,7617694191393311014,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-2150BE4C625A55AB,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-AF5CCB27E54D4571,大模型评测算法工程师,agent_evaluation_engineer,[],null,负责维护和拓展 OpenCompass 等开源评测平台...LLM / 多模态模型 / 智能体相关评测或研发经验者优先,https://www.shlab.org.cn/joinus/detail/7621753945655953673?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1356""]",1,SHLab OpenCompass / Agent Evaluation Toolchain,agent-hiring-map-role-display/1.0,大模型评测算法工程师,大模型评测算法工程师（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,大模型评测算法工程师,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7621753945655953673?mode=social,direct_role_detail,7621753945655953673,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-58EC17DE111CDCC9,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-6E44B723E933CFDF,Agent后训练青年研究员/算法工程师,agent_algorithm_researcher,[],null,多轮交互、工具调用场景研发新型RL算法...Search Agent、Scientific Reasoning-enhanced Agent、Agent Swarm,https://www.shlab.org.cn/joinus/detail/7626654688298125610?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1340""]",1,SHLab General / Scientific Agent Post-Training,agent-hiring-map-role-display/1.0,Agent后训练青年研究员/算法工程师,Agent后训练青年研究员/算法工程师（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Agent后训练青年研究员/算法工程师,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7626654688298125610?mode=social,direct_role_detail,7626654688298125610,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-6E26CD42EE9EDE50,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-7DDF5F127EBA07A3,null,agent_architect,[],null,研发智能体关键组件（如工具调用、任务分解、记忆系统、规划器、环境交互接口）...Multi-Agent协作、自动化工作流编排、长期任务执行,https://www.shlab.org.cn/joinus/detail/7626656342182332682?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1338""]",1,SHLab General Agent Framework Architecture,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-6E26CD42EE9EDE50）,Role title pending review (ROLE-6E26CD42EE9EDE50),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://www.shlab.org.cn/joinus/detail/7626656342182332682?mode=social,direct_role_detail,7626656342182332682,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-86FBA66D528B765D,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-C185E6B118C0B15E,【27届留用实习生】-智能体攻防算法工程师/研究员-安全可信AI中心,agent_security_research_intern,[],null,构建漏洞挖掘Agent框架...PoC/Exploit生成,https://www.shlab.org.cn/joinus/detail/7631220649969912106?mode=campus,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1351""]",1,SHLab AI Agent Security Attack-Defense Internship,agent-hiring-map-role-display/1.0,【27届留用实习生】-智能体攻防算法工程师/研究员-安全可信AI中心,【27届留用实习生】-智能体攻防算法工程师/研究员-安全可信AI中心（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,【27届留用实习生】-智能体攻防算法工程师/研究员-安全可信AI中心,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7631220649969912106?mode=campus,direct_role_detail,7631220649969912106,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-DF4B484062A5D100,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-F73D81D7D203FF3B,【27届留用实习生】智能体算法(脑科学方向)-AI For Science中心,agent_algorithm_research_intern,[],null,设计与实现面向科学问题的通用 Agent 系统...RAG 系统构建、Deep Research 系统优化...Function Calling,https://www.shlab.org.cn/joinus/detail/7633726167145007403?mode=campus,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1352""]",1,SHLab Agentic Science / Brain-Science Agent Internship,agent-hiring-map-role-display/1.0,【27届留用实习生】智能体算法(脑科学方向)-AI For Science中心,【27届留用实习生】智能体算法(脑科学方向)-AI For Science中心（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,【27届留用实习生】智能体算法(脑科学方向)-AI For Science中心,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7633726167145007403?mode=campus,direct_role_detail,7633726167145007403,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-A254CFDA36C0EB1F,ORG-DA9EAFD4AFB30101,TEAM-9628695203F5AF8B,PROD-F27B8E74DBBAA5FD,智能体攻防算法研究员/工程师,agent_security_researcher,[],null,构建漏洞挖掘Agent框架，实现多工具协同编排...PoC/Exploit生成,https://www.shlab.org.cn/joinus/detail/7657846659330558259?mode=social,2026-07-09,2026-07-09,2026-07-09,current_probable,public_no_login,A,null,"[""AMC-1344""]",1,SHLab AI Agent Security Attack-Defense Research,agent-hiring-map-role-display/1.0,智能体攻防算法研究员/工程师,智能体攻防算法研究员/工程师（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,智能体攻防算法研究员/工程师,zh,verified_official_title,public_source_metadata,https://www.shlab.org.cn/joinus/detail/7657846659330558259?mode=social,direct_role_detail,7657846659330558259,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-45C1B02F38684167,ORG-DB0FBC53B95EF1A7,TEAM-2B1B83989B194597,PROD-EC6AA73D7A2AF61E,Software Engineer - AI Agent Platforms | Careers,Agent engineer / AI Agent engineer,"[""San Francisco, California""]",null,"Design, build, and maintain developer-facing products and APIs for LLM and Agentic application development; implement validation, monitoring, and observability for ML services within the sandbox.",https://www.workato.com/careers/software-engineer-developer-products-ai-8112909002?gh_jid=8112909002,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0581""]",1,Software Engineer for developer products supporting LLM and Agentic applications,agent-hiring-map-role-display/1.0,Software Engineer - AI Agent Platforms | Careers（官方英文原名）,Software Engineer - AI Agent Platforms | Careers,加利福尼亚州旧金山,"San Francisco, California",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Software Engineer - AI Agent Platforms | Careers,en,verified_official_title,public_source_metadata,https://www.workato.com/careers/software-engineer-developer-products-ai-8112909002?gh_jid=8112909002,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-9B5BE801BDE2BBFD,ORG-DC7620EBFC35D54E,TEAM-C3C7A6C48068D1EA,PROD-5B1D084AC4891D62,Principal AI Agent / ML Software Engineer (OCI),Agent engineer / AI Agent engineer,"[""United States; locations San Francisco / Seattle / United States""]",null,"Serve as senior technical owner for OCI AI platform capabilities including agent execution, AI workflow orchestration, evaluation, observability, tool calling, agent memory, MCP integration, and multi-agent coordination.",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/336157,2026-07-08,2026-07-08,2026-07-08,stale_unverified,public_no_login,A,null,"[""AMC-0582"",""AMC-0584""]",1,Principal AI Agent / ML Software Engineer for OCI agentic AI platform,agent-hiring-map-role-display/1.0,Principal AI Agent / ML Software Engineer (OCI)（官方英文原名）,Principal AI Agent / ML Software Engineer (OCI),美国；地点 旧金山/西雅图/美国,United States; locations San Francisco / Seattle / United States,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Principal AI Agent / ML Software Engineer (OCI),en,verified_official_title,public_source_metadata,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/336157,direct_role_detail,336157,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-6B8051CFCED60C84,ORG-DDB46F0D368719B7,TEAM-E26EACE700E3B883,PROD-CD2D74959CFAFE7F,null,medical_agent_research_engineer_multi_agent_rag_safety_and_evals,"[""Jinan City, Shandong Province""]",null,智能体系统工程开发：包括智能体架构设计，任务规划及记忆管理和工具调用等。完成医疗场景落地，针对辅助诊断、病历生成等场景，完成从 POC 验证到生产部署的全流程开发。,https://msunsoft.zhiye.com/jobs,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6612""]",1,medical multi-Agent clinical knowledge reasoning and evaluation systems,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-6B8051CFCED60C84）,Role title pending review (ROLE-6B8051CFCED60C84),山东省济南市,"Jinan City, Shandong Province",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,source_granularity_insufficient,no_supported_title,https://msunsoft.zhiye.com/jobs,general_recruiting_entry,null,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-CE6463A05C272E40,ORG-DDF80455A5E8AAEB,TEAM-E74F634204F775B9,PROD-8D0DA35C87081435,GTM Strategy,agent_gtm_partnership_or_operations,"[""San Francisco""]",null,architect agentic workflows,https://jobs.ashbyhq.com/Juicebox/54fc01a7-3e7a-4549-8ed0-fecbdaad38cd,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-5746""]",1,GTM Strategy,agent-hiring-map-role-display/1.0,GTM Strategy（官方英文原名）,GTM Strategy,旧金山,San Francisco,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,GTM Strategy,en,verified_official_title,public_source_metadata,https://jobs.ashbyhq.com/Juicebox/54fc01a7-3e7a-4549-8ed0-fecbdaad38cd,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
