access_requirement,agent_specific_excerpt,citation_supports_title,currentness_status,display_title_en,display_title_zh,evidence_grade,evidence_ids,geography,last_verified_at,limitations,organization_id,product_id,role_id,schema_version,source_urls,team_id,title,title_source_granularity,title_source_url,title_support_status,title_translation_status
public_no_login,"Experience in agentic AI development using tools such as Cursor, Claude Code, GitHub Copilot, or similar platforms.",true,current_verified,Lead/Senior Lead Software Engineer - Agentic AI Engineering,负责人 / 高级 负责人 软件工程师 - 智能体 AI 工程,A,"[""AMC-0813""]",Sri Lanka,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-400030C8E01D28BE,PROD-9164E3D47BB73965,ROLE-F4EFEF47B84AD020,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000131068132-lead-senior-lead-software-engineer-agentic-ai-engineering""]",TEAM-9164E3D47BB73965,Lead/Senior Lead Software Engineer - Agentic AI Engineering,direct_role_detail,https://jobs.smartrecruiters.com/IFS1/744000131068132-lead-senior-lead-software-engineer-agentic-ai-engineering,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,负责蔚来营销AI相关的策略产品工作，结合LLM、Agent技术设计AI营销策略，提升用户的全生命周期价值和转化效率。,true,current_probable,Strategy Senior Product Manager - AI Focus,营销策略资深产品经理-AI方向,A,"[""AMC-4814""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-F706894431239BF3,ROLE-F5AC7EAB16B7CCF9,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7535378940585347370/detail""]",TEAM-C4A36E8C44F675DF,营销策略资深产品经理-AI方向,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7535378940585347370/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Healx is looking for an Agentic AI Engineer to build LLM-agentic workflows that power our drug discovery platform.,true,current_verified,Agentic AI Engineer (life sciences),智能体 人工智能工程师 （life sciences）,A,"[""AMC-0209""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-A1DDAC1A1D2EFFD6,PROD-A0083BC6718745E3,ROLE-F5D0D408CCFE2DBA,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/healx/c1dc1b43-066f-427f-a299-0a0b0dc4748f""]",TEAM-A0083BC6718745E3,Agentic AI Engineer (life sciences),direct_role_detail,https://jobs.lever.co/healx/c1dc1b43-066f-427f-a299-0a0b0dc4748f,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,设计和实现 Agent 相关后端能力，包括任务编排、上下文管理、工具调用、执行状态追踪、结果评估等模块,true,current_probable,AINative - Product Research and Development Engineer - (J99617),AINative-产品研发工程师-海外（J99617）,A,"[""AMC-3500""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-AFEB2E27ABB1A090,ROLE-F5F922665A6E1B07,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/40033338-ccd0-4a3d-b2ac-fc47e32a109e""]",TEAM-FF324995FE392D8A,AINative-产品研发工程师-海外（J99617）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/40033338-ccd0-4a3d-b2ac-fc47e32a109e,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Current official exact role body assigns Founder's Office (New Products) Agent-product or agentic-system ownership.,true,current_verified,Founder's Office (New Products),Founder's 办公室 （New 产品）,A,"[""AMC-4114""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-EA327954CFBF614B,PROD-4654229E801A8300,ROLE-F61F79484477EF97,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/gushwork/bdcb4767-be80-428a-8455-b9eddc0008c4""]",TEAM-4654229E801A8300,Founder's Office (New Products),direct_role_detail,https://jobs.lever.co/gushwork/bdcb4767-be80-428a-8455-b9eddc0008c4,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,了解大模型开发和应用过程中的安全问题，如:大模型越狱、隐私泄露、Agent 越权等风险，能结合业务的具体场景构建面向企业的大模型安全机制和技术工具，保证大模型服务安全合规。,true,current_probable,AI Large Model Algorithm Engineer (AI Security Focus),AI大模型算法工程师(AI安全方向),A,"[""AMC-4811""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-BC0FBEB71124C0F3,ROLE-F62D9018B82CF2A2,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7512021339030718758/detail""]",TEAM-C4A36E8C44F675DF,AI大模型算法工程师(AI安全方向),direct_role_detail,https://nio.jobs.feishu.cn/index/position/7512021339030718758/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"ML Engineer(Agent)는 이런 시스템의 근원이 되는 모델 개발 부터 데이터 변환, Agentic flow 설계 및 평가 등 AI Agent 개발에 필요한 모든 핵심 기능들을 만들어 갈 수 있어요.",true,current_probable,ML Engineer,ML 工程师,A,"[""AMC-6075""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-AEF696C5CDC3CFAD,PROD-DD50FE5DDE04F430,ROLE-F6B682144EABD5BB,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/189417""]",TEAM-567669C2033C7C30,ML Engineer,direct_role_detail,https://liner.com/careers/jobs/189417,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,开展代码通用智能体研发，构建思考规划、工具调用、执行反馈等核心能力,true,current_probable,Code Large Model Algorithm Engineer (J85626),代码大模型算法工程师（J85626）,A,"[""AMC-3497""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-BD2C83AB5D7386C8,ROLE-F6FE328CD770BEE7,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/11562602-fff5-4c60-b71c-6723e9a7d9e4""]",TEAM-4DE686E58481773D,代码大模型算法工程师（J85626）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/11562602-fff5-4c60-b71c-6723e9a7d9e4,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Play a key role in developing and refining the AI-powered interfaces our customers use,true,current_probable,Senior Frontend Software Engineer,高级 Frontend 软件工程师,A,"[""AMC-5817""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-2F77417DDDE41913,PROD-E7E00E9A2F2EFA69,ROLE-F8CDE086C045DD58,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Archy/0761dac4-f95d-440a-b9a6-02bf451a3ab2""]",TEAM-DF697C6EC036B349,Senior Frontend Software Engineer,direct_role_detail,https://jobs.ashbyhq.com/Archy/0761dac4-f95d-440a-b9a6-02bf451a3ab2,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Design & Deploy AI Agents: Build and configure intelligent solutions leveraging snap-ins, connectors (AirSync), workflows, and AI agents on the DevRev platform to solve real customer problems.",true,current_verified,Member of Applied AI - Engineering Leader,成员 的 应用 AI - 工程 Leader,A,"[""AMC-5564""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-9ACAA4F306A938E0,PROD-662A8214C6E7AFCB,ROLE-F8F7C22EA65CC8E5,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/devrev/jobs/5831087004""]",TEAM-662A8214C6E7AFCB,Member of Applied AI - Engineering Leader,direct_role_detail,https://job-boards.greenhouse.io/devrev/jobs/5831087004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Official Greenhouse JD for Staff Software Engineer AI Foundations covers agentic coding systems and Temporal AI SDK features for agent frameworks.,true,current_verified,"Staff Software Engineer, AI Foundations",资深 软件工程师，AI 基础设施,A,"[""AMC-0503""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-569CDE4B1BA6EB98,PROD-812F1C1FB0775016,ROLE-F98946F75C59FB4B,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/temporaltechnologies/jobs/5125079007""]",TEAM-812F1C1FB0775016,"Staff Software Engineer, AI Foundations",direct_role_detail,https://job-boards.greenhouse.io/temporaltechnologies/jobs/5125079007,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Invent, design, and implement RL environments and evaluations for agentic RTL generation",true,current_probable,"Research Engineer, Chip Design RL (Reinforcement Learning)",研究工程师，Chip 设计 RL （强化学习）,A,"[""AMC-6128""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-DA3B7637C4EBD0AD,ROLE-FA1ACF9873DFD8B5,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5231612008""]",TEAM-A6A6891ED31429E7,"Research Engineer, Chip Design RL (Reinforcement Learning)",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5231612008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,负责大模型应用开发平台相关的产品规划和设计，包括Agent框架、RAG检索增强、工作流等,true,current_probable,Large Model Application Platform Product Manager (J85776),大模型应用平台产品经理（J85776）,A,"[""AMC-3482""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-F4A952E5A962C4F0,ROLE-FA402B4E56BA0AB9,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/aa3be39c-798a-4d92-a5af-1c84fa63b049""]",TEAM-F40C9A807DDCBDEB,大模型应用平台产品经理（J85776）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/aa3be39c-798a-4d92-a5af-1c84fa63b049,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Design agent systems from first principles,true,current_probable,AI Engineer,人工智能工程师,A,"[""AMC-0815""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-2E9FDC980DD84909,PROD-9EC737F4FEFD33E7,ROLE-FA8DCED786493305,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/machinifyinc/jobs/4146862009""]",TEAM-E1763C4650540962,AI Engineer,direct_role_detail,https://job-boards.greenhouse.io/machinifyinc/jobs/4146862009,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Design multi-agent architectures (task decomposition, orchestration, coordination patterns)",true,current_verified,AI Architect – Agentic Systems (LLM & Multi-Agent Solutions),人工智能架构师 – 智能体 系统 （LLM与Multi - 智能体 Solutions）,A,"[""AMC-5165""]",Argentina,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-3D8742031D94A045,PROD-C9E72AAE5426463E,ROLE-FB8BFB586142F562,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/endava/744000132241929-ai-architect-agentic-systems-llm-multi-agent-solutions""]",TEAM-C9E72AAE5426463E,AI Architect – Agentic Systems (LLM & Multi-Agent Solutions),direct_role_detail,https://jobs.smartrecruiters.com/endava/744000132241929-ai-architect-agentic-systems-llm-multi-agent-solutions,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"About UsAt Turgon AI, we’re reimagining how enterprise IT services are delivered by combining AI agents and forward-deployed engineers to build, integrate, and automate the enterprise data stack.Our vision is to create the AI-Native Accenture — where autonomous agents understand your ERP, CRM, and d",true,current_verified,Product Manager – AI Agent Platform (Technical PM),产品经理 – AI 智能体 平台 （技术 PM）,A,"[""AMC-0393""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-E3EDC7402906C703,PROD-11D60B14B1A3E81B,ROLE-FB9242497BA757DA,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/turgon-ai/90aeb3a1-ca79-467e-ba71-9d125a770c21""]",TEAM-11D60B14B1A3E81B,Product Manager – AI Agent Platform (Technical PM),direct_role_detail,https://jobs.lever.co/turgon-ai/90aeb3a1-ca79-467e-ba71-9d125a770c21,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Working on the Proactive AI Agent product as part of a cross-functional engineering team,true,current_verified,UI Engineer (1 year Fixed Term Contract),UI 工程师 （1 year Fixed Term Contract）,A,"[""AMC-0620""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-2F71856B01D3D5DE,PROD-92E8D8376556A3C3,ROLE-FC32DD3668E15DEC,agent-hiring-map-public/1.0,"[""https://job-boards.eu.greenhouse.io/nice/jobs/4907314101""]",TEAM-92E8D8376556A3C3,UI Engineer (1 year Fixed Term Contract),direct_role_detail,https://job-boards.eu.greenhouse.io/nice/jobs/4907314101,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"我们正在寻找对大语言模型后训练（Post-training）整体效果调优和推理（inference）效能提升充满热情的算法工程师。您将加入我们的核心研发团队，主要负责将团队自行开发/训练的Dense & MoE 模型在后训练阶段提升通用表现(i.e. MMLU, GSM8K, IFEval, Alpaca, etc)。另外，推进监督微调（SFT）、强化学习 (LLM-RL)等架构设计与部署，以及相关基础设施（Infra）的优化。我们的目标是推出对标开源SOTA表现的自研模型，加速模型在人形机器人、自动驾驶、多模态等前沿领域的落地。",true,current_probable,Large Language Model Training Algorithm Engineer,大语言模型后训练算法工程师,A,"[""AMC-4954""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-1C45A804D251046F,ROLE-FD5B74CE110C6123,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7633250611811076388/detail""]",TEAM-729BC98A1D8C89EA,大语言模型后训练算法工程师,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7633250611811076388/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Collaborate with the AI Security Research team on AI agent security tooling, bringing production engineering discipline to an emerging domain.",true,current_verified,Sr Staff Software Engineer - Product Security,Sr 资深 软件工程师 - 产品 安全,A,"[""AMC-5420""]",Israel,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-0C0C7F4FB6A6C8E7,ROLE-FD6FADA96C0E8B92,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000133395110-sr-staff-software-engineer-product-security""]",TEAM-0C0C7F4FB6A6C8E7,Sr Staff Software Engineer - Product Security,direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000133395110-sr-staff-software-engineer-product-security,verified_official_title,deterministic_bilingual_translation_v1
