schema_version,role_id,organization_id,team_id,product_id,title,display_title_zh,display_title_en,title_support_status,title_source_url,title_source_granularity,citation_supports_title,title_translation_status,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-EEDA4FE996036824,ORG-61FF26299885EEDA,TEAM-078D350AC1E55D2B,PROD-AB8156BAC7CC46FF,可信智能体高级研究员-安全与风控,可信智能体高级研究员-安全与风控,Agent Senior Researcher - Security and,verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7470766192203139335,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7470766192203139335""]","The body assigns threat modeling across Agent decisions, tool calls, memory, multi-agent collaboration, runtime protection engines, malicious tool-call interception, sensitive-data leakage defense, traceability, and comm",A,"[""AMC-0690""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-EF1D65526666AFF7,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-18BF0C866DF373B4,Agent 研发工程师 - 百川智能 欢迎你的加入,Agent 研发工程师 - 百川智能 欢迎你的加入,Agent Research and Development Engineer,verified_official_title,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7654879972347152650/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7654879972347152650/detail""]",认知架构：定义智能体如何思考与协作；行动能力：搭建智能体与真实世界之间的接口；知识闭环：打通检索、推理、生成、校验的链路。,A,"[""AMC-1280""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-EF349D08F44D7754,ORG-4D0A09E9B182744F,TEAM-51085C7FD8F13CC5,PROD-FF68CD9E28F1C36C,Founding Engineer,创始 工程师,Founding Engineer,verified_official_title,https://jobs.ashbyhq.com/Tsenta/6f260369-fb1b-4025-abd3-ec48c2087c14,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/Tsenta/6f260369-fb1b-4025-abd3-ec48c2087c14""]",Build core product...the agent surfaces | automate 19+ applicant tracking systems,A,"[""AMC-1444""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F008D61ACDC53D99,ORG-2B3CE407963A36C9,TEAM-C4A0C1A605D09760,PROD-DF297A4115DB121F,AI Engineer,人工智能工程师,AI Engineer,verified_official_title,https://jobs.lever.co/appzen/a280ec03-9d0e-4a08-84ef-0bab09cc61c4,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.lever.co/appzen/a280ec03-9d0e-4a08-84ef-0bab09cc61c4""]",design and develop intelligent agents powered by LLMs,A,"[""AMC-0803""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F08BE01106B83A0D,ORG-962F6234889EC243,TEAM-12D1466D041A8784,PROD-5092EBAB76DDFFB9,Security Product Engineer,安全 产品工程师,Security Product Engineer,verified_official_title,https://depthfirst.com/careers/security-product-engineer-f0b11e7a,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://depthfirst.com/careers/security-product-engineer-f0b11e7a""]",deploy and operationalize depthfirst's security AI agents in their environments.,A,"[""AMC-6011""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F0A362B107B8B989,ORG-7CD18292C7FAF0BD,TEAM-AA286618731A7B97,PROD-574F4115F1890503,Research Engineer,研究工程师,Research Engineer,verified_official_title,https://www.greptile.com/careers/research-engineer,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://www.greptile.com/careers/research-engineer""]","Design and build the multi-agent systems, harnesses, models, and evals",A,"[""AMC-5711""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F1934AD69E3277D1,ORG-1236323724701EB7,TEAM-E6A4A31E67C03679,PROD-4E8C05F72D1E417D,伐谋-用户增长运营经理（J99557）,伐谋-用户增长运营经理（J99557）,Growth Operations Manager (J99557),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/e1b83f4b-ef24-495a-a276-67d8ca5f786b,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/e1b83f4b-ef24-495a-a276-67d8ca5f786b""]",搭建并迭代适用于产业智能体产品的增长运营体系，沉淀可复制的活动机制、转化路径和运营方法论,B,"[""AMC-3512""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F24AB63AF14EA658,ORG-C67CE9A6333AC567,TEAM-381882982FB7869E,PROD-291964241AAAF928,Staff Engineer (Agentic AI & Data),资深 工程师 （智能体 AI与数据）,Staff Engineer (Agentic AI & Data),verified_official_title,https://jobs.lever.co/getzuma/3dd732f9-e4a6-4f38-8ec3-aa80434b261d,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.lever.co/getzuma/3dd732f9-e4a6-4f38-8ec3-aa80434b261d""]",executing them autonomously through AI agents,A,"[""AMC-0786""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F2CFB92EE43035B7,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-9B63067E53E988D3,信息安全工程师（AI方向）,信息安全工程师（AI方向）,Information Security Engineer (AI Focus),verified_official_title,https://nio.jobs.feishu.cn/index/position/7639989769258600758/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7639989769258600758/detail""]",1. 持续学习主流安全技术栈（AI、安全自动化、安全大数据、DevSecOps），参与智能化安全能力建设；,A,"[""AMC-4851""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F2FAE25DF53DD886,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-A419C5C09E5010F2,"Research Engineer, Code RL (Reinforcement Learning)",研究工程师，Code RL （强化学习）,"Research Engineer, Code RL (Reinforcement Learning)",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5254364008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5254364008""]","Code RL spans several focus areas — from agentic coding behaviors and code correctness, to long-horizon autonomous engineering",A,"[""AMC-6138""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F3026F40CE4827FB,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-242CF0E8D5BEB210,资深算法研究员-后训练,资深算法研究员-后训练,Senior Algorithm Researcher - Training,verified_official_title,https://nio.jobs.feishu.cn/index/position/7636983420547467529/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7636983420547467529/detail""]",'- 负责构建后训练的整体数据闭环，包括指令数据、偏好数据、拒答/安全数据、复杂推理数据、Agent 轨迹数据、领域数据、评测数据等；,A,"[""AMC-4849""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F35943B5B85A4F73,ORG-61FF26299885EEDA,TEAM-40BCA87BD0F0F82E,PROD-DA3D0840EC39E954,扣子编程开发实习生-Coze,扣子编程开发实习生-Coze,Development Intern - Coze,verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7593365278961174789,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7593365278961174789""]","The body says Coze is a new-generation AI Agent platform and assigns Coze Coding, AI Agent/app development, prompt generation/optimization, eval/analysis, AI Coding capability building, backend services, and AI product f",A,"[""AMC-0691""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F3628F68C54ABF89,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-EAE31B04B0CBDAC1,百川智能—大模型算法工程师（内推专项） - 百川智能 欢迎你的加入,百川智能—大模型算法工程师（内推专项） - 百川智能 欢迎你的加入,Intelligent — Large Model Algorithm Engineer (),verified_official_title,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7434429533023865098/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7434429533023865098/detail""]",优化和迭代大模型的对齐训练策略和工具，包括 SFT、RLHF、Self-play RL、Agent 优化、模型融合、模型蒸馏等。,A,"[""AMC-1286""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F3EC76ACDB1E8D7B,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-C276EA043EEAD001,"Staff Software Engineer, Agentic Systems - Moveworks",资深 软件工程师，智能体 系统 - Moveworks,"Staff Software Engineer, Agentic Systems - Moveworks",verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000130259399-staff-software-engineer-agentic-systems-moveworks,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130259399-staff-software-engineer-agentic-systems-moveworks""]","Our AI agents can plan, execute multi-step workflows, call tools, wait on human input, and resume — all while maintaining correctness, observability, and low latency.",A,"[""AMC-5412""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F59E9BEB0C066B25,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-B4C157D0BD3F8282,资深学习发展顾问,资深学习发展顾问,Senior Consultant,verified_official_title,https://nio.jobs.feishu.cn/index/position/7638949656764778802/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7638949656764778802/detail""]",'- 基于项目需求，设计并开发AI工具、工作流及Agent，提升项目体验及效率,A,"[""AMC-4850""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F5AC7EAB16B7CCF9,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-F706894431239BF3,营销策略资深产品经理-AI方向,营销策略资深产品经理-AI方向,Strategy Senior Product Manager - AI Focus,verified_official_title,https://nio.jobs.feishu.cn/index/position/7535378940585347370/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7535378940585347370/detail""]",负责蔚来营销AI相关的策略产品工作，结合LLM、Agent技术设计AI营销策略，提升用户的全生命周期价值和转化效率。,A,"[""AMC-4814""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F5F922665A6E1B07,ORG-1236323724701EB7,TEAM-FF324995FE392D8A,PROD-AFEB2E27ABB1A090,AINative-产品研发工程师-海外（J99617）,AINative-产品研发工程师-海外（J99617）,AINative - Product Research and Development Engineer - (J99617),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/40033338-ccd0-4a3d-b2ac-fc47e32a109e,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/40033338-ccd0-4a3d-b2ac-fc47e32a109e""]",设计和实现 Agent 相关后端能力，包括任务编排、上下文管理、工具调用、执行状态追踪、结果评估等模块,A,"[""AMC-3500""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F62D9018B82CF2A2,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-BC0FBEB71124C0F3,AI大模型算法工程师(AI安全方向),AI大模型算法工程师(AI安全方向),AI Large Model Algorithm Engineer (AI Security Focus),verified_official_title,https://nio.jobs.feishu.cn/index/position/7512021339030718758/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7512021339030718758/detail""]",了解大模型开发和应用过程中的安全问题，如:大模型越狱、隐私泄露、Agent 越权等风险，能结合业务的具体场景构建面向企业的大模型安全机制和技术工具，保证大模型服务安全合规。,A,"[""AMC-4811""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F6B682144EABD5BB,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-DD50FE5DDE04F430,ML Engineer,ML 工程师,ML Engineer,verified_official_title,https://liner.com/careers/jobs/189417,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://liner.com/careers/jobs/189417""]","ML Engineer(Agent)는 이런 시스템의 근원이 되는 모델 개발 부터 데이터 변환, Agentic flow 설계 및 평가 등 AI Agent 개발에 필요한 모든 핵심 기능들을 만들어 갈 수 있어요.",A,"[""AMC-6075""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F6FE328CD770BEE7,ORG-1236323724701EB7,TEAM-4DE686E58481773D,PROD-BD2C83AB5D7386C8,代码大模型算法工程师（J85626）,代码大模型算法工程师（J85626）,Code Large Model Algorithm Engineer (J85626),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/11562602-fff5-4c60-b71c-6723e9a7d9e4,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/11562602-fff5-4c60-b71c-6723e9a7d9e4""]",开展代码通用智能体研发，构建思考规划、工具调用、执行反馈等核心能力,A,"[""AMC-3497""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-F709484A21CFB5BD,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-78398737902E1A53,网络安全开发工程师 - 百川智能 欢迎你的加入,网络安全开发工程师 - 百川智能 欢迎你的加入,Network Security Development Engineer,verified_official_title,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7621077065886812462/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7621077065886812462/detail""]",参与 AI 安全策略制定与风险评估，推动 AI 使用过程中的数据安全、模型安全及访问控制治理。,A,"[""AMC-1285""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
