schema_version,role_id,organization_id,team_id,product_id,title,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-6685C3BF0835A8A4,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-66B308C32B229C63,Beisen AI assessment Agent product leadership,China,current_probable,2026-07-14,public_no_login,"[""https://beisen.zhiye.com/social/detail?jobAdId=2f18ec1f-ae90-447d-ae87-3da21ed4d91b""]",持续关注大模型、Agent等AI技术的发展，结合人才识别、评价和招聘决策等场景，规划和建设相关产品能力；,A,"[""AMC-5071""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-620E2EED301472CE,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-DD97D144104E3284,Beisen learning and training Agent applications,China,current_probable,2026-07-14,public_no_login,"[""https://beisen.zhiye.com/social/detail?jobAdId=51a4aaac-9f50-4ce4-a5b5-7770a9c8c8cb""]",AI 能力落地：探索 LLM / Agent 等 AI 技术在培训场景中的应用路径，将技术能力转化为客户可感知的产品价值；,A,"[""AMC-5072""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F38D7CB6FADB95EB,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-15439D045730F6BC,Beisen AI interviewer Agent product management,China,current_probable,2026-07-14,public_no_login,"[""https://beisen.zhiye.com/social/detail?jobAdId=81ca9265-d54b-4ca1-9560-2e6f0c677bdc""]",负责AI面试产品的内容规划与评估方案设计，构建岗位画像、能力模型与情境模拟内容；,A,"[""AMC-5076""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-688ECFEF4AAE66BF,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-D7DEFE428DAB8D6D,Beisen performance-management Agent applications,China,current_probable,2026-07-14,public_no_login,"[""https://beisen.zhiye.com/social/detail?jobAdId=a40d2a78-eb92-4587-8617-e8796c3fd02c""]",AI 能力落地：探索 LLM / Agent 等 AI 技术在绩效场景中的应用路径，将技术能力转化为客户可感知的产品价值；,A,"[""AMC-5073""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-AF488E9EF45256E1,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-819810ED6CE55AD4,Beisen AI interviewer and talent-Agent solution delivery,China,current_probable,2026-07-14,public_no_login,"[""https://beisen.zhiye.com/social/detail?jobAdId=e2156e56-a03d-405d-b9ef-f8269c0e5608""]",结合北森AI产品体系（AI面试官、AI陪练、AI领导力），推动AI能力在客户场景中的解决方案落地和迭代；,A,"[""AMC-5077""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-B7C83AC5CCD496F4,ORG-A6EC3507050D128A,TEAM-ABECF44E032573CA,PROD-E3AE3332D70A1AA2,Beisen talent-Agent customer delivery,China,current_probable,2026-07-14,public_no_login,"[""https://beisen.zhiye.com/social/detail?jobAdId=fcd97a81-2ab4-4028-a4b9-1149cca44251""]",结合北森AI产品体系（AI面试官、AI陪练、AI领导力），推动AI能力在客户场景中的解决方案落地和迭代；,A,"[""AMC-5079""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-8699B37D9E043739,ORG-A72D5DCE7DC1288C,TEAM-AB1CDAEFD78917FC,PROD-D631553E932229C0,aviation large-model and Agent application systems,China,current_probable,2026-07-16,public_no_login,"[""https://et.airchina.com.cn/cn/about_us/recruitment/ground_crew_info/184618.shtml""]",领导AI大型模型系统架构设计：统筹设计和搭建契合航空场景的智能体及大模型应用系统,C,"[""AMC-6470""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E17361E2686ECECF,ORG-A7FF354A48636E15,TEAM-BBC84DF3FB5A2EBB,PROD-A7EA40D8ED314680,AI Agent operations / Second Me content workflow automation,China,current_probable,2026-07-10,public_no_login,"[""https://mindverse.jobs.feishu.cn/766573/position/7615192662900476201/detail""]",利用 OpenClaw 构建自动化内容创作工作流; 搭建自动化数据采集 Agent; 探索 AI 在用户增长、社群运营、热点追踪等场景中的创新玩法,A,"[""AMC-1409""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-47166ABA4CA8364E,ORG-A8681F0C896B382F,TEAM-080ABC34F0B3E9A8,PROD-DF103FC1BC6D4E08,life-science RAG and multi-Agent application decision systems,China,current_probable,2026-07-16,public_no_login,"[""https://claf.ac.cn/rczp/202505/t20250522_545314.html""]",主要工作负责参与AI大模型应用智能体设计与流程构建；探索多模态大模型在垂直场景中的创新应用方案；基于RAG等架构实现行业知识库的构建与优化；开发AI Agent及其协作决策系统；,A,"[""AMC-6586""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-32B4BC9D9D8C4FC9,ORG-AB234E3B5F353EB1,TEAM-F72C5AA4A9BD83A1,PROD-7DB8D227B26DD281,multimodal creative-content Agent workflow and multi-Agent collaboration,China,current_probable,2026-07-18,public_no_login,"[""https://bluefocus.jobs.feishu.cn/index/position/7530918742840477990/detail""]",与导演、美术、文案深度协作，拆解创意需求，转译为Agent的Prompt逻辑、分工机制与工作流结构,A,"[""AMC-6855""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-75FEC8D648155E70,ORG-AC5DF6C45FB706E5,TEAM-E6A0A21199134802,PROD-57DD31E24ADD5877,"visual Agent orchestration platform for customer-service, marketing and office assistants",China,current_probable,2026-07-17,public_no_login,"[""https://www.jiyuaninfo.com/about/join""]",负责大模型微调、RAG系统、智能体开发,A,"[""AMC-6784""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-72D2EF16146F47BB,ORG-ACA30CBF2FE4EA9B,TEAM-889A367F8936B71F,PROD-0A71B009853ED68C,AI研究院-中级研究算法工程师-代码agent方向 / Coding Agent / Developer Productivity,China,current_probable,2026-07-09,public_no_login,"[""https://iflytek.zhiye.com/api/Jobad/GetJobAdPageList?KeyWords=Agent&PortalId=6e2235dc-4b88-4698-b96a-5a73c705d8db""]",官方讯飞北森 API 写：1、核心算法研发与优化：参与星火大模型底座在特定领域（如理解、推理、答题、代码、Agent等）的研究，探索无监督预训练、后训练算法优化，推动大模型能力持续提升进步。,A,"[""AMC-1181"",""AMC-1182"",""AMC-1183"",""AMC-1184"",""AMC-1185"",""AMC-1186"",""AMC-1187"",""AMC-1188"",""AMC-1189"",""AMC-1190"",""AMC-1191"",""AMC-1192"",""AMC-1193"",""AMC-1194"",""AMC-1195"",""AMC-1196"",""AMC-1197"",""AMC-1198"",""AMC-1199"",""AMC-1200"",""AMC-1201"",""AMC-1202"",""AMC-1203"",""AMC-1204"",""AMC-1205"",""AMC-1206"",""AMC-1207"",""AMC-1208"",""AMC-1209"",""AMC-1210"",""AMC-1211"",""AMC-1212""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D642A429EC08BAE6,ORG-ACFB75BE6F61BE8A,TEAM-DCA46671BE51CE1A,PROD-BB01DF9D0D13492C,text-response conversational Agent with RAG compliance and online optimization,China,current_probable,2026-07-19,public_no_login,"[""https://maimai.jobs.feishu.cn/index/position/7651933141997766958/detail""]",开展 Prompt 工程、多轮对话编排、意图识别、RAG 知识库搭建，优化回复准确率，解决答非所问、上下文断裂等问题。,A,"[""AMC-7197""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-171A1098A156FCE4,ORG-AD28E918F26BEE33,TEAM-6DAFFA2656E93E53,PROD-B7BD43B08D5962B5,finance AI Agent digital-transformation workflow,China,current_probable,2026-07-15,public_no_login,"[""https://momenta.jobs.feishu.cn/campus/position/7605149699658549514/detail""]",基于财务团队实际场景设计 Agent 工作流,A,"[""AMC-6313""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-FE6337403B4C3AEB,ORG-ADF69CE37011682F,TEAM-161BFB34D375D284,PROD-FC1224936916351F,VLN Agent system for embodied robot navigation,China,current_probable,2026-07-16,public_no_login,"[""https://x2-robot.jobs.feishu.cn/index/position/7660732025301240110/detail""]",设计和开发面向 VLN 的 Agent 系统，使机器人能够理解用户自然语言指令，并转化为可执行的导航任务。,A,"[""AMC-6436""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-E7A3E81F582E5ADE,ORG-AE4C401AE85C7E80,TEAM-6E745D050E756DEE,PROD-6504C70DE70B860F,intelligent-technology-center LLM Agent applications,China,current_probable,2026-07-15,public_no_login,"[""https://casic.zhiye.com/xiangqing?jobId=151080978""]",负责大模型在长文档写作、知识库构建、智能体（Agent）应用开发等场景的算法设计与实现,A,"[""AMC-6335""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2E429650A046025E,ORG-AEF38CBC5445CF75,TEAM-5F1327605A1E5535,PROD-81B77EA9DBA0A994,【练习生】智能体Agent AI 网关开发工程师,China,current_probable,2026-07-09,public_no_login,"[""https://job.xiaohongshu.com/websiterecruit/position/queryPositionDetail?positionId=20183""]",随着大模型应用逐渐向多智能体系统演进，Agent 在执行复杂任务过程中需要频繁调用模型服务、工具服务以及外部 API，这使得传统 API 网关难以满足智能体场景下的动态调用需求。,A,"[""AMC-0905"",""AMC-0906"",""AMC-0907"",""AMC-0908"",""AMC-0909"",""AMC-0910"",""AMC-0911"",""AMC-0912"",""AMC-0913"",""AMC-0914"",""AMC-0915"",""AMC-0916"",""AMC-0917"",""AMC-0918"",""AMC-0919"",""AMC-0920"",""AMC-0921"",""AMC-0922"",""AMC-0923"",""AMC-0924"",""AMC-0925"",""AMC-0926"",""AMC-0927"",""AMC-0928"",""AMC-0929"",""AMC-0930"",""AMC-0931"",""AMC-0932"",""AMC-0933"",""AMC-0934"",""AMC-0935"",""AMC-0936"",""AMC-0937"",""AMC-0938"",""AMC-0939"",""AMC-0940"",""AMC-0941"",""AMC-0942"",""AMC-0943"",""AMC-0944"",""AMC-0945"",""AMC-0946"",""AMC-0947"",""AMC-0948"",""AMC-0949"",""AMC-0950"",""AMC-0951"",""AMC-0952"",""AMC-0953"",""AMC-0954"",""AMC-0955"",""AMC-0956"",""AMC-0957"",""AMC-0958"",""AMC-0959"",""AMC-0960"",""AMC-0961"",""AMC-0962"",""AMC-0963"",""AMC-0964"",""AMC-0965"",""AMC-0966"",""AMC-0967"",""AMC-0968"",""AMC-0969"",""AMC-0970"",""AMC-0971"",""AMC-0972"",""AMC-0973"",""AMC-0974"",""AMC-0975"",""AMC-0976"",""AMC-0977"",""AMC-0978"",""AMC-0979"",""AMC-0980"",""AMC-0981"",""AMC-0982"",""AMC-0983"",""AMC-0984"",""AMC-0985"",""AMC-0986"",""AMC-0987"",""AMC-0988"",""AMC-0989"",""AMC-0990"",""AMC-0991"",""AMC-0992"",""AMC-0993"",""AMC-0994"",""AMC-0995"",""AMC-0996"",""AMC-0997"",""AMC-0998"",""AMC-0999"",""AMC-1000"",""AMC-1001"",""AMC-1002"",""AMC-1003"",""AMC-1004"",""AMC-1005"",""AMC-1006"",""AMC-1007"",""AMC-1008"",""AMC-1009"",""AMC-1010"",""AMC-1011"",""AMC-1012"",""AMC-1013"",""AMC-1014"",""AMC-1015"",""AMC-1016"",""AMC-1019"",""AMC-1020"",""AMC-1021"",""AMC-1022"",""AMC-1024"",""AMC-1026"",""AMC-1027"",""AMC-1028"",""AMC-1029"",""AMC-1030"",""AMC-1033"",""AMC-1035"",""AMC-1036"",""AMC-1037"",""AMC-1038"",""AMC-1039"",""AMC-1040"",""AMC-1042"",""AMC-1043"",""AMC-1044"",""AMC-1045"",""AMC-1046"",""AMC-1047"",""AMC-1048"",""AMC-1049"",""AMC-1050"",""AMC-1051"",""AMC-1052"",""AMC-1053"",""AMC-1054"",""AMC-1055"",""AMC-1056"",""AMC-1057"",""AMC-1058"",""AMC-1059"",""AMC-1060"",""AMC-1061"",""AMC-1062"",""AMC-1063"",""AMC-1064"",""AMC-1065"",""AMC-1067"",""AMC-1069"",""AMC-1070"",""AMC-1071"",""AMC-1072"",""AMC-1074""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2C1E49069CC23E0C,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-7C124F2917CBFCE5,AI Product Manager,United States,current_probable,2026-07-15,public_no_login,"[""https://liner.com/careers/jobs/116653""]","Agentic Framework를 토대로 AI가 사용자의 맥락을 이해할 수 있는 환경을 구축하고, 사용자를 대신해 작업을 수행할 수 있는 도구를 개발합니다",A,"[""AMC-6073""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4742BFE4699A9BE5,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-48F39DD00CE3AF26,ML Engineer - 전문연구요원,United States,current_probable,2026-07-15,public_no_login,"[""https://liner.com/careers/jobs/188851""]",라이너의 ML Engineer는 고객에게 신뢰할 수 있는 정보를 명확하고 빠르게 전달하는 AI 에이전트의 가치를 극대화하기 위해 시스템 전반을 개발해요.,A,"[""AMC-6074""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-F6B682144EABD5BB,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-DD50FE5DDE04F430,ML Engineer,United States,current_probable,2026-07-15,public_no_login,"[""https://liner.com/careers/jobs/189417""]","ML Engineer(Agent)는 이런 시스템의 근원이 되는 모델 개발 부터 데이터 변환, Agentic flow 설계 및 평가 등 AI Agent 개발에 필요한 모든 핵심 기능들을 만들어 갈 수 있어요.",A,"[""AMC-6075""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
