schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-0D9893C85D44EC84,ROLE-6D755C74ED5DF03D,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/8e2014de-7a7a-4df6-80f8-8ea95f03420d""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D578EB9BC9D148BA,ROLE-6D8169BA4CD89635,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/7a198150-b3ce-4c8b-9432-01ddbafe227a""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FE6807D60EC13C2A,ROLE-6D82C7F1E7EA62D9,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9D985871A3602ED8,ROLE-6DBC26DA32940AC6,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/happyrobot.ai/812916b1-da01-40d4-8a5b-f3d1f0f4eb42""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-11E0A0F40AC44E2E,ROLE-6E7175BAC80A793E,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.lever.co/blencorp/4b2e3689-9720-4785-b0fe-d09bd5325f74""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FBE65E6195E50289,ROLE-6F6D068CA83E113F,China,2026-07-19,2026-07-24,location_company_or_context_only,normal,"[""https://www.insightlex.cn/careers""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DFA7E7AB947C05B1,ROLE-6FAB70123DAFF51A,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7626603424449153323/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-221D5E9FEA5942EA,ROLE-6FF138A72C16E08C,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/356d7786-eeea-453b-bffb-5413ab30df2c""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3BF31EE07BD9406B,ROLE-7002A3BF502A9609,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/4babd389-6523-477e-ad43-c09193fddcd0""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1042B147D1DEF950,ROLE-7020AE510927E320,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BAB437A55D3F376C,ROLE-709DC594B645056F,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://www.cnis.ac.cn/rczp/qyb/202509/t20250915_61666.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E8657F15F86B674F,ROLE-7162D3179EACF0A2,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://www.gientech.com/job_detail.html?PositionId=724533457207466""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3454263B771339BA,ROLE-71683879BA5CF408,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7641495071783405843/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C0F52B8198083BBB,ROLE-717493220D8A4E15,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/c3c957f1-1707-4a05-b01b-4fe6c1285066""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-87B5D6AEEFD09BE0,ROLE-71A5A5E7D8DE72A4,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7631028272042690879/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-60C9C3093B01F60D,ROLE-71C33CFA79EAFF5C,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5074217008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-866BB37E4445AB84,ROLE-71D9274EC46C2CF5,United States,2026-07-12,2026-07-24,ttl_due_within_7_days,normal,"[""https://cursor.com/careers/software-engineer-agent-harness""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5E46E77ECC2FD7E2,ROLE-724B821F11C776DE,China,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://airs.zhiye.com/social/detail?jobAdId=a8ffafd8-51fd-456e-8218-6ef55a919c95""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6E9BE44620024601,ROLE-72950D371F3CE99E,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-48CF6BFEB6C150C5,ROLE-729775118A667292,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130592199-agentic-search-infrastructure-engineer-moveworks""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AC9946D430FF7F25,ROLE-72B2A708592FF4FD,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://tib.cas.cn/rcdw/rczp/zyjszp/t_8227670.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F849232EF97032FD,ROLE-732A624803440758,China,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://wjinfo.jobs.feishu.cn/society/position/7617682006444706098/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6E3BB512F0B223E1,ROLE-733F51C40ABAD38F,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://hr.fudan.edu.cn/86/ec/c15370a755436/page.htm?_refluxos=a10""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-060B1B6CAA5C7649,ROLE-7357649EF1941162,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""http://fnii-shenzhen.cn/recruitment""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-416EFE09056C4C37,ROLE-7357649EF1941162,China,2026-07-16,2026-07-24,location_company_or_context_only,normal,"[""http://fnii-shenzhen.cn/recruitment""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2B063C683691CCFC,ROLE-738A1DBE8475CD2B,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7559765153639696690/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5B14B72954B2EF94,ROLE-75E02D4C0BB1F357,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000137502479-senior-engineering-manager-agentic-generative-ai-benchmarking-and-evaluations""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C5E7A5BADE8D44CC,ROLE-75F53C38A5DE9D2D,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/intrinsic-safety/0d1e219c-d734-43c7-82ea-e1aeb2df2ed6""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-ADF16039CF1436D2,ROLE-75FEC8D648155E70,China,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://www.jiyuaninfo.com/about/join""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8D269BC63F059F40,ROLE-75FEC8D648155E70,China,2026-07-17,2026-07-24,location_company_or_context_only,normal,"[""https://www.jiyuaninfo.com/about/join""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-273D39D0781252C8,ROLE-766F36020D40FC75,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9A1A5181AC13E5BA,ROLE-76A10CB3AD0D6C5C,China,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://znvhr.zhiye.com/campus/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5F6E524FC229DA9E,ROLE-76B8DA2159C1A729,China,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://tarsrobot.jobs.feishu.cn/index/position/7663090492608301338/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AF957224ABEB90A0,ROLE-76BDF5A4295E769A,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7627088292899883290/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0E029BD55B646DEE,ROLE-76CDA207DB623907,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://liner.com/careers/jobs/219426""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3180C1B008CE9ADD,ROLE-77897161697D35BF,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/momentic/42657161-9437-44d1-b6b5-31600d264223""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A01E946A19895D3A,ROLE-78B61B4A8C9012F2,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7644864741672749353/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B8F6741C074DD743,ROLE-797462B0BB648333,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7540859752482982185/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-543E6E3600D95A15,ROLE-7A0693A316171E17,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357240-senior-staff-machine-learning-engineer-agentic-application""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DB4BBA1F5F7C8744,ROLE-7AF2E90479527A01,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/0272a8fe-3c21-409f-a9a9-1058bfbf9881""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9A938048543821B3,ROLE-7BD8965BD2DBD74E,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7F93215FEA8CFA11,ROLE-7CA2745588FA51A3,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/IFS1/744000130066187-data-scientist-agentic-ai-systems-loops""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-844A4027CAC1E1D6,ROLE-7CF366BC62BE45EC,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/Deepgram/7c7064bb-2bf0-4f64-81cc-14afe79a15c1""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-92FCEB50DE629AFF,ROLE-7DB7502D5DB56EFD,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7642592792942315812/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-526C35709A44B2AC,ROLE-7DCB1D43E3264BC1,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://nio.jobs.feishu.cn/index/position/7613313181097068850/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C16FF99F7F4AFF8D,ROLE-7E7B7CDFFD560CA2,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5238460008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F853AA9DF0BB9DD3,ROLE-7E7BB4B47D31D603,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-175E924A5ED342FF,ROLE-7F883362259C2F0C,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107400781-senior-machine-learning-engineer-agentic-ai-systems-moveworks""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B7D0C28EB080F21A,ROLE-8055EB8F1CAD84FB,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://depthfirst.com/careers/backend-engineer-a2416174""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-269850ACA6630472,ROLE-815FE0B9DEF204E5,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5226954008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-06834BF9CD852DC5,ROLE-8198D11363D2F0FA,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1DB5334F0B1FC35E,ROLE-825F638233889B43,China,2026-07-11,2026-07-24,ttl_due_within_7_days,normal,"[""https://talent.baidu.com/jobs/detail/SOCIAL/bc24330f-f982-4752-baaa-8ff39452b491""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CFAF2B277B87F866,ROLE-82A81F419F581C22,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E01F0B20E8163EBC,ROLE-82DE0F4680A855F8,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/AbbVie/3743990013606826-solutions-architect-platform-enterprise-integration-""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5E4E8F5926A0504F,ROLE-83E35A8E0A9844DC,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5191785008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A5D497D583A4D20D,ROLE-84D92FBB0A7CBF23,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-598326E5A3CACBE5,ROLE-85175B2F2AFCA09D,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-079BAF042F751467,ROLE-8537E67541B2840C,China,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://chinalife.zhiye.com/custom/zwxq?ClassificationOne=%E5%85%B6%E4%BB%96%E7%B1%BB&ClassificationTwo=%E5%B9%BF%E5%8F%91%E9%93%B6%E8%A1%8C%E6%80%BB%E8%A1%8C&hideMenu=1&jc=1&jobAdId=bb44bd85-46a3-4fd6-8e15-6e65897bfb59""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0BD45C38B4C95FD3,ROLE-85E1B5E877B3C966,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/1mind/052ca544-28c4-4fcb-a0a2-63140ccf0212""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B66B4CB4E1BE9432,ROLE-85E8887E281306FF,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5311465008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-39E5733233D15979,ROLE-86700918FD7B350E,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7638876311171664169/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E5B56334C45BE7C0,ROLE-8699B37D9E043739,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://et.airchina.com.cn/cn/about_us/recruitment/ground_crew_info/184618.shtml""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-12329E453F7A48D9,ROLE-87027DE3C07A8338,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://www.chinasofti.com/pages/careers/detail.html?id=1""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8F7F0E1E90D4C069,ROLE-870A28438BE65927,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7563871140525410606/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E1330D4B8D42E10E,ROLE-88621574227803D5,China,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://cudataintelligence.zhiye.com/jobs?KeyWords=""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-331E07D0DEDAEE0B,ROLE-886AC62EC491194B,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://campus-talent.alibaba.com/campus/position/199904520003""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AC2A42997184EA9A,ROLE-88D5A47CDCAEDCED,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/moka/118263""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C1E91B086EEDF8E5,ROLE-890942D0CEB0A5D2,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-15F07A12BD24A58B,ROLE-8A94652499D0681F,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/Archy/18aa3a15-1637-4667-a059-1a95fcaee870""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-309D98DE4B9C83DA,ROLE-8B55FEA1980FAB07,United States,2026-07-17,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.lifepointhealth.net/job/engineer-backend-integration-ai-transformation/brentwood-tn/348997""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-683EA9560BC13149,ROLE-8B9D2359273CE91C,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7A6863533EA2DB47,ROLE-8E52D07B3498F1B0,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/gigaml/ba9b543d-e85c-4bd1-978b-f838d7a4062f""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7BDC925E77DB061E,ROLE-8FC157EC9637544B,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://job-boards.greenhouse.io/anthropic/jobs/5186067008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8FDDB9EDD4033CF8,ROLE-8FF785CEC412B0B7,United States,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130593679-sr-staff-product-designer-identity-security-platform-systems""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5794A54048D06039,ROLE-906BA35E3BCDDEFA,China,2026-07-14,2026-07-24,ttl_due_within_7_days,normal,"[""https://xiaopeng.jobs.feishu.cn/index/position/7657016222886070547/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FE33BFD6779C12B8,ROLE-90DB194005F14599,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/intrinsic-safety/66dfd37e-6df5-4f89-8454-b3005bd6e1aa""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C447EFDA46ED8D08,ROLE-91927637BECAA571,United States,2026-07-15,2026-07-24,ttl_due_within_7_days,normal,"[""https://jobs.ashbyhq.com/happyrobot.ai/f025b971-e667-4a95-b626-a2fad22bbd65""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D83BF7A0077C25B1,ROLE-91E242C90D1D3DF7,China,2026-07-16,2026-07-24,ttl_due_within_7_days,normal,"[""https://ihep.cas.cn/tfyzx/rczp/202509/t20250902_7956895.html""]",public_no_login,true,true,queued_offline
