schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-2D4B5113E6446091,ROLE-D93D142C338DE36D,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136547750-staff-agentic-search-infrastructure-engineer-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A3951A0A6C847279,ROLE-DB069EC32E2C09F8,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/Sutherland/744000136303539-principal-architect""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B3644F0E490D8D11,ROLE-DB43262901FB6981,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7560556380446476607/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-26BA59FFDC277E12,ROLE-DB96276E04CF8625,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/arva-ai/jobs/Bl0vCFF-ai-research-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-64AE1C53C0AA328F,ROLE-DD662B1C263F4518,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7646635669703985414/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-56076D475BDF553F,ROLE-DE5087222AC56AAB,United States,2026-07-08,2026-07-24,location_data_pending_review,normal,"[""https://www.amazon.jobs/en/jobs/10457292/software-development-engineer-agentic-workspaces""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-74936EAD02BEBE25,ROLE-DED97F74FC7E5386,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://careers.leonardodrs.com/job/Huntsville-AI-&-Business-Automation-Intern-%28Fall-2026%29-AL-35808/1395969000""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-66AE54B4C7D50409,ROLE-DF4B484062A5D100,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7633726167145007403?mode=campus""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C4904DA9BCD6D390,ROLE-DF7E7BDF0DBBFA12,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://job-boards.greenhouse.io/cresta/jobs/4970396008""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D75436E18D5BE89E,ROLE-DF8E039485130C21,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/BoschGroup/744000133692982-ai-research-engineer-agentic-ai""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C26B6B44573CE496,ROLE-DFE5A85316DA5EF3,China,2026-07-24,2026-07-24,location_company_or_context_only,normal,"[""http://www.sinoinnosoft.com/layout/view/a1""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CF8AB76E40C705CB,ROLE-DFF4128ADAD02C77,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/powder/jobs/grrytZl-founding-software-engineer-agents""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-60D4E1B162F87650,ROLE-E0F3DFEB404F2089,United States,2026-07-19,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/manicule/jobs/FBOtCVR-content-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8D2C342560716F0D,ROLE-E17361E2686ECECF,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://mindverse.jobs.feishu.cn/766573/position/7615192662900476201/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8681E357D47D6137,ROLE-E180AC3280E0E31E,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7649276701008021823/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9D44F02909F38993,ROLE-E1BF568D3BF8B787,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641164325705304329/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F125BF432E971DD2,ROLE-E2B0714FF6CC8A04,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641152676122052891/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-44013B5F3991FA34,ROLE-E2B3617F8CCC626B,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7656745923674229045""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A088C0219591743E,ROLE-E2B724221CCEDD12,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://careers.breadfinancial.com/us/en/job/R1012844/Staff-Cyber-Security-Engineer-AI-Product-Security""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EC35C0D447771629,ROLE-E37240D2FB83ED5C,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://xiaomi.jobs.f.mioffice.cn/index/position/7647141363553454362/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2D67F22729CC2D14,ROLE-E42BE6CBD363974A,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134017657-staff-product-manager-integration-security-ai-gateway-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2215535A56601E25,ROLE-E4507C3EC61226F0,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641143528680540442/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-07B52DB71E9D48E0,ROLE-E4C2B52989CE0D8F,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/ruma-care/jobs/GYlx8TV-founding-member-of-technical-staff-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-288A0A6E2F49375B,ROLE-E53BFE265D31D384,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://a4x-paas.jobs.feishu.cn/500117/position/7623349336336615731/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D7C24FCC4FF8CDEE,ROLE-E614A757776A75AC,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7506817514979428617?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D16B2DE8C1B94293,ROLE-E64ADECAF47375A4,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://careers.withwaymo.com/jobs/senior-staff-engineer-agentic-ai-engineering-mountain-view-california-united-states-san-francisco""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-02BABDA191369C3F,ROLE-E665211F7CCDC069,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7551721191871432998?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-19C07B6DC316BC29,ROLE-E722E9CD9DCD69AA,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://jobs.dayforcehcm.com/sagann/SAGPORTAL/jobs/1363""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-563E5096D3B243D5,ROLE-E791D11D9EA20407,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136548859-staff-software-engineer-developer-experience-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D9F16C30A3593EB8,ROLE-E7B71EBDDA05B2E9,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/Sia/744000135093040-ai-transformation-strategy-consultant""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C2497EB9FD942EC8,ROLE-E8F4D3CE68CD66F3,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://depthfirst.com/careers/product-engineer-1ae8ff71""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F2AB7ADAC534B174,ROLE-E9E48BCDD9AA6B4F,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/vector-legal/jobs/SoiB0TW-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1D22A5B3D8518580,ROLE-EAB4857E63BDE2F8,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://aeriscommunications.applytojob.com/apply/zX1sBOoSnD/Software-Engineer-GenAI""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6AFEC84B9EF9E911,ROLE-EC381C1C8BDFA8B7,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://hr.sensetime.com/exp/position/7641514498783758601/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E0291039DFB6637D,ROLE-ECC0DBED2B65BDF8,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/ambral/jobs/G9HVW5i-senior-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F0CABEB1B8D0B930,ROLE-EEDA4FE996036824,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7470766192203139335""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F836A8240D1C0816,ROLE-EF1D65526666AFF7,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7654879972347152650/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7F4DA974F4971A66,ROLE-F08BE01106B83A0D,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://depthfirst.com/careers/security-product-engineer-f0b11e7a""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-28870641B9A22BEB,ROLE-F0BAE02CF04EB798,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/sourcebot/jobs/WVbwFeV-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E23BC44000ACB883,ROLE-F221CDA30544D183,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125226734-sr-software-engineer-frontend-fullstack-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BB5738CB0D805BAF,ROLE-F24AB63AF14EA658,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.lever.co/getzuma/3dd732f9-e4a6-4f38-8ec3-aa80434b261d""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-316F0F0B8B142652,ROLE-F28127A922F16DB9,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.paycomonline.net/v4/ats/web.php/portal/C37076546421269875CF0EBC9683535B/jobs/386749""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B233158ED8F127F4,ROLE-F335B344F96F90F7,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/substrate/jobs/QJU9023-harness-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CEEE4BE01AC6E540,ROLE-F35943B5B85A4F73,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7593365278961174789""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E0EB2372F61760D1,ROLE-F3628F68C54ABF89,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7434429533023865098/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2237C9768E1F1488,ROLE-F370FF089EC2FD47,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://search-careers.gm.com/en/jobs/jr-202606937/ai-agent-engineer/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0B6B262FEFF89432,ROLE-F376E6EA7C834B68,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://cbh.wd12.myworkdayjobs.com/en-US/CherryBekaert/job/AI-Agent-Architect_JR100116-2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9D9AC7DB2397F2DA,ROLE-F376E6EA7C834B68,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://cbh.wd12.myworkdayjobs.com/en-US/CherryBekaert/job/AI-Agent-Architect_JR100116-2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DEA810DB802EC60A,ROLE-F3EC76ACDB1E8D7B,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130259399-staff-software-engineer-agentic-systems-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7D40763C190BB389,ROLE-F5A20EB0B6BF0AF7,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/solum-health/jobs/dN6vfNk-founding-full-stack-engineer-build-the-future-of-healthcare-automation""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A1441A1C6D466BD7,ROLE-F6B682144EABD5BB,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://liner.com/careers/jobs/189417""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5C52D9CAB5DD54C2,ROLE-F709484A21CFB5BD,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7621077065886812462/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5BF416EF07689ECB,ROLE-F859EFA70F3DD058,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/kastle/jobs/XSq5nJT-founding-applied-ai-engineer-at-kastle""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5BADD808F06B109E,ROLE-F931C5B9A9027A45,China,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://tcnrm7b535t2.jobs.feishu.cn/748205/position/7644923888778840339/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F7AE0B4708C4629B,ROLE-F931C5B9A9027A45,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://tcnrm7b535t2.jobs.feishu.cn/748205/position/7644923888778840339/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6D9C080B11A46C28,ROLE-F986CA473D0FDEFC,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7642261783000975626/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-17FB36D6992F7A3C,ROLE-F998825F2A4E21D4,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://hr.sensetime.com/exp/position/7644776642477492490/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4DFB945945712EBE,ROLE-F9DA024E80445594,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/prodigal/jobs/02K1Beg-ai-agent-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C5A1E712649BD5B1,ROLE-FA553CE162413FF0,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.paycomonline.net/v4/ats/web.php/portal/4552389FB8E76DA355AD91B106073538/jobs/49722""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FC35EB634156CEDE,ROLE-FACFE3C71916353D,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/parahelp/jobs/PhUMEwg-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-92C7721C6557C7CC,ROLE-FB43C24EFEAAC955,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://fosunpharma.zhiye.com/internxq?jobId=561265883""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F09C34E194FB3E92,ROLE-FB5BAB51B38624BB,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130558571-senior-application-security-engineer-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-33687CCFDA6462EA,ROLE-FBCB0905E4C48152,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://recruiting.paylocity.com/Recruiting/Jobs/Details/4284416/Mor-Furniture-For-Less-Inc/AI-Solutions-Manager""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E4F981EEE4EFBF13,ROLE-FBFDDB9F3F15C363,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7600271767215786293""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FC41E68C5C232001,ROLE-FEB278274A9D45C2,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7555061292853397799/detail""]",public_no_login,true,false,queued_offline
